6.571,0.482,-0.945,1.500,0.051,0.009,-1.112,0.946,-1.854,0.155,-0.133,1.210,1.776,-0.029,-0.023
6.579,0.191,-0.968,1.218,-0.250,0.166,-1.432,0.900,-1.947,0.256,0.036,1.241,1.950,0.030,0.169
6.624,0.304,-0.587,1.658,-0.696,0.364,-1.420,1.267,-1.945,0.066,-0.373,0.984,1.639,-0.131,0.190
6.606,0.386,-0.551,1.613,-0.173,0.088,-1.285,1.351,-1.818,0.151,-0.451,0.871,1.888,-0.114,0.210
6.879,0.267,-0.563,1.520,-0.430,0.220,-1.461,1.332,-1.910,0.039,-0.295,0.803,1.673,-0.100,0.249
6.444,0.129,-0.858,1.474,-0.074,0.182,-1.396,1.085,-1.880,0.123,0.015,1.024,1.861,-0.003,0.088
6.547,0.196,-0.658,1.434,-0.224,0.215,-1.595,1.167,-2.010,-0.029,-0.127,1.080,1.802,-0.016,-0.177
6.650,0.429,-0.830,1.457,-0.007,0.200,-1.469,1.164,-1.966,0.097,-0.195,1.049,1.850,0.010,-0.103
6.740,0.601,-0.463,1.699,-0.347,0.214,-1.341,1.237,-1.723,0.204,-0.511,1.050,1.897,-0.129,0.037
6.538,0.333,-0.901,1.533,-0.337,0.236,-1.421,1.129,-2.053,0.118,-0.237,1.223,1.864,-0.066,-0.042
6.760,0.367,-0.885,1.398,-0.160,0.292,-1.464,1.025,-2.090,0.054,-0.126,1.125,1.835,-0.020,0.033
6.625,0.252,-0.858,1.541,-0.216,0.284,-1.464,1.160,-1.875,0.183,-0.141,1.286,1.697,0.226,-0.025
6.579,0.300,-0.928,1.363,-0.375,0.235,-1.580,1.082,-2.011,0.009,-0.213,1.164,1.877,0.007,0.038
